Feature,Count,Percentage
KIND_ResourceSlice,15,0.0053
SERVICESPEC_trafficDistribution,15,0.0053
VOLUMEMOUNTS_readonly,1,0.0004
REQUEST_cpu,1,0.0004
VOLUMES_type,1,0.0004
RESOURCES_request,1,0.0004
REQUEST_memory,1,0.0004
KIND_Volume,1,0.0004
PORTS_PROTOCOL_sctp,0,0.0
PORTS_PROTOCOL_udp,0,0.0
SESSIONAFFINITY_none,0,0.0
CLIENTIP_timeoutSeconds,0,0.0
TYPE_ExternalName,0,0.0
SESSIONAFFINITY_clientIP,0,0.0
CONFFILE_name,0,0.0
DNSPOLICY_ClusterFirst,0,0.0
DNSPOLICY_Default,0,0.0
DNSPOLICY_None,0,0.0
emptyDir,0,0.0
hostPath,0,0.0
persistentVolumeClaim,0,0.0
TYPE_ClusterIP,0,0.0
TYPE_NodePort,0,0.0
TYPE_LoadBalancer,0,0.0
CustomResourceDefinitionSpec,0,0.0
CUSTOMRESOURCEDEFINITIONSPEC_SCOPE_Cluster,0,0.0
CUSTOMRESOURCEDEFINITIONSPEC_SCOPE_Namespaced,0,0.0
ADDITIONALPRINTERCOLUMNS_priority,0,0.0
CONFSIMPLE_key,0,0.0
CONFSIMPLE_value,0,0.0
PERSISTENTVOLUMECLAIM_claimName,0,0.0
HOSTPATH_type,0,0.0
HOSTPATH_path,0,0.0
EMPTYDIR_sizeLimit,0,0.0
EMPTYDIR_MEDIUM_memory,0,0.0
EMPTYDIR_MEDIUM_default,0,0.0
EMPTYDIR_medium,0,0.0
secret,0,0.0
configMap,0,0.0
PERSISTENTVOLUMECLAIM_readOnly,0,0.0
SCALEIO_STORAGEMODE_thickProvisioned,0,0.0
SCALEIO_STORAGEMODE_thinProvisioned,0,0.0
SCALEIO_storagePool,0,0.0
STORAGEOS_volumeNamespace,0,0.0
CLUSTERIP_none,0,0.0
CLUSTERIP_emptyString,0,0.0
CLUSTERIP_IP,0,0.0
CLUSTERIPS_none,0,0.0
CLUSTERIPS_emptyString,0,0.0
CLUSTERIPS_IPs,0,0.0
EXTERNALTRAFFICPOLICY_Local,0,0.0
EXTERNALTRAFFICPOLICY_Cluster,0,0.0
INTERNALTRAFFICPOLICY_Local,0,0.0
INTERNALTRAFFICPOLICY_Cluster,0,0.0
IPFAMILIES_IPv4,0,0.0
IPFAMILIES_IPv6,0,0.0
CONFIGMAP_optional,0,0.0
CONFIGMAP_items,0,0.0
CONFIGMAP_ITEMS_key,0,0.0
CONFIGMAP_ITEMS_path,0,0.0
CONFIGMAP_ITEMS_mode,0,0.0
SECRET_secretName,0,0.0
SECRET_defaultMode,0,0.0
SECRET_optional,0,0.0
SECRET_items,0,0.0
SECRET_ITEMS_key,0,0.0
SECRET_ITEMS_path,0,0.0
SECRET_ITEMS_mode,0,0.0
DOWNWARDAPI_mode,0,0.0
SingleStack,0,0.0
PreferDualStack,0,0.0
RequireDualStack,0,0.0
Kubernetes_manifest,0,0.0
KIND_Container,0,0.0
KIND_StatefullSet,0,0.0
KIND_EndpointSlice,0,0.0
KIND_CustomResourceDefinition,0,0.0
METADATA_MANAGEFIELDS_OPERATION_apply,0,0.0
METADATA_MANAGEFIELDS_OPERATION_update,0,0.0
OPERATOR_in,0,0.0
OPERATOR_notIn,0,0.0
OPERATOR_exist,0,0.0
OPERATOR_doesNotExist,0,0.0
OPERATOR_gt,0,0.0
OPERATOR_lt,0,0.0
STRATEGY_TYPE_Recreate,0,0.0
STRATEGY_TYPE_RollingUpdate,0,0.0
maxUnavailable,0,0.0
maxSurge,0,0.0
TEMPLATE_METADATA_MANAGEFIELDS_OPERATION_apply,0,0.0
TEMPLATE_METADATA_MANAGEFIELDS_OPERATION_update,0,0.0
ENVFROM_prefix,0,0.0
IMAGEPULLPOLICY_always,0,0.0
IMAGEPULLPOLICY_never,0,0.0
IMAGEPULLPOLICY_ifNotPresent,0,0.0
PROTOCOL_UDP,0,0.0
PROTOCOL_TCP,0,0.0
PROTOCOL_SCTP,0,0.0
CONTAINERS_RESIZEPOLICY_RESTARTPOLICY_cpu,0,0.0
CONTAINERS_RESIZEPOLICY_RESTARTPOLICY_memory,0,0.0
RESOURCES_claims,0,0.0
RESOURCES_CLAIMS_name,0,0.0
CONTAINERS_APPARMORPROFILE_TYPE_LocalHost,0,0.0
CONTAINERS_APPARMORPROFILE_TYPE_RuntimeDefault,0,0.0
CONTAINERS_APPARMORPROFILE_TYPE_Unconfined,0,0.0
CONTAINERS_SECCOMPROFILE_Type_LocalHost,0,0.0
CONTAINERS_SECCOMPROFILE_Type_RuntimeDefault,0,0.0
CONTAINERS_SECCOMPROFILE_Type_Unconfined,0,0.0
PODSPEC_serviceAccountName,0,0.0
INITCONTAINERS_APPARMORPROFILE_TYPE_LocalHost,0,0.0
INITCONTAINERS_APPARMORPROFILE_TYPE_RuntimeDefault,0,0.0
INITCONTAINERS_APPARMORPROFILE_TYPE_Unconfined,0,0.0
INITCONTAINERS_SECCOMPROFILE_Type_LocalHost,0,0.0
INITCONTAINERS_SECCOMPROFILE_Type_RuntimeDefault,0,0.0
INITCONTAINERS_SECCOMPROFILE_Type_Unconfined,0,0.0
DNSPOLICY_ClusterFirstWithHostNet,0,0.0
CONFIGMAP_name,0,0.0
CONFIGMAP_defaultMode,0,0.0
PORTS_PROTOCOL_tcp,0,0.0
CONFFILE_value,0,0.0
ADDRESSES_nodename,0,0.0
NOTREADYADDRESSES_nodename,0,0.0
SUBSETS_PORTS_appProtocol,0,0.0
SUBSETS_PORTS_UDP,0,0.0
SUBSETS_PORTS_TCP,0,0.0
SUBSETS_PORTS_SCTP,0,0.0
