Feature, key1, key2
INITCONTAINERS_SECURITYCONTEXT_allowPrivilegeEscalation, spec_initContainers_securityContext_allowPrivilegeEscalation,spec_template_ spec_initContainers_securityContext_allowPrivilegeEscalation
INITCONTAINERS_SECURITYCONTEXT_privileged, spec_initContainers_securityContext_privileged,spec_template_ spec_initContainers_securityContext_privileged
INITCONTAINERS_SECURITYCONTEXT_procMount, spec_initContainers_securityContext_procMount,spec_template_ spec_initContainers_securityContext_procMount
INITCONTAINERS_SECURITYCONTEXT_readOnlyRootFilesystem, spec_initContainers_securityContext_readOnlyRootFilesystem,spec_template_ spec_initContainers_securityContext_readOnlyRootFilesystem
INITCONTAINERS_SECURITYCONTEXT_runAsGroup, spec_initContainers_securityContext_runAsGroup,spec_template_ spec_initContainers_securityContext_runAsGroup
INITCONTAINERS_SECURITYCONTEXT_runAsNonRoot, spec_initContainers_securityContext_runAsNonRoot,spec_template_ spec_initContainers_securityContext_runAsNonRoot
INITCONTAINERS_SECURITYCONTEXT_runAsUser, spec_initContainers_securityContext_runAsUser,spec_template_ spec_initContainers_securityContext_runAsUser
INITCONTAINERS_SECURITYCONTEXT_appArmorProfile, spec_initContainers_securityContext_appArmorProfile,spec_template_ spec_initContainers_securityContext_appArmorProfile
INITCONTAINERS_APPARMORPROFILE_localhostProfile, spec_initContainers_securityContext_appArmorProfile_localhostProfile,spec_template_ spec_initContainers_securityContext_appArmorProfile_localhostProfile
INITCONTAINERS_APPARMORPROFILE_type, spec_initContainers_securityContext_appArmorProfile_type,spec_template_ spec_initContainers_securityContext_appArmorProfile_type
INITCONTAINERS_APPARMORPROFILE_TYPE_LocalHost,,
INITCONTAINERS_APPARMORPROFILE_TYPE_RuntimeDefault,,
INITCONTAINERS_APPARMORPROFILE_TYPE_Unconfined,,
INITCONTAINERS_SECURITYCONTEXT_capabilities, spec_initContainers_securityContext_capabilities,spec_template_ spec_initContainers_securityContext_capabilities
INITCONTAINERS_CAPABILITIES_add, spec_initContainers_securityContext_capabilities_add,spec_template_ spec_initContainers_securityContext_capabilities_add
INITCONTAINERS_addedCapabilities,,
INITCONTAINERS_CAPABILITIES_drop, spec_initContainers_securityContext_capabilities_drop,spec_template_ spec_initContainers_securityContext_capabilities_drop
INITCONTAINERS_removedCapabilities, ,
INITCONTAINERS_SECURITYCONTEXT_seLinuxOptions, spec_initContainers_securityContext_seLinuxOptions,spec_template_ spec_initContainers_securityContext_seLinuxOptions
INITCONTAINERS_SELINUXOPTIONS_level, spec_initContainers_securityContext_seLinuxOptions_level,spec_template_ spec_initContainers_securityContext_seLinuxOptions_level
INITCONTAINERS_SELINUXOPTIONS_role, spec_initContainers_securityContext_seLinuxOptions_role,spec_template_ spec_initContainers_securityContext_seLinuxOptions_role
INITCONTAINERS_SELINUXOPTIONS_type, spec_initContainers_securityContext_seLinuxOptions_type,spec_template_ spec_initContainers_securityContext_seLinuxOptions_type
INITCONTAINERS_SELINUXOPTIONS_user, spec_initContainers_securityContext_seLinuxOptions_user,spec_template_ spec_initContainers_securityContext_seLinuxOptions_user
INITCONTAINERS_SECURITYCONTEXT_seccompProfile, spec_initContainers_securityContext_seccompProfile,spec_template_ spec_initContainers_securityContext_seccompProfile
INITCONTAINERS_SECCOMPROFILE_localhostProfile, spec_initContainers_securityContext_seccompProfile_localhostProfile,spec_template_ spec_initContainers_securityContext_seccompProfile_localhostProfile
INITCONTAINERS_SECCOMPROFILE_type, spec_initContainers_securityContext_seccompProfile_type,spec_template_ spec_initContainers_securityContext_seccompProfile_type
INITCONTAINERS_SECCOMPROFILE_Type_LocalHost, ,
INITCONTAINERS_SECCOMPROFILE_Type_RuntimeDefault, ,
INITCONTAINERS_SECCOMPROFILE_Type_Unconfined, ,
INITCONTAINERS_SECURITYCONTEXT_windowsOptions, spec_initContainers_securityContext_windowsOptions,spec_template_ spec_initContainers_securityContext_windowsOptions
INITCONTAINERS_WINDOWSOPTIONS_gmsaCredentialSpec, spec_initContainers_securityContext_windowsOptions_gmsaCredentialSpec,spec_template_ spec_initContainers_securityContext_windowsOptions_gmsaCredentialSpec
INITCONTAINERS_WINDOWSOPTIONS_gmsaCredentialSpecName, spec_initContainers_securityContext_windowsOptions_gmsaCredentialSpecName,spec_template_ spec_initContainers_securityContext_windowsOptions_gmsaCredentialSpecName
INITCONTAINERS_WINDOWSOPTIONS_hostProcess, spec_initContainers_securityContext_windowsOptions_hostProcess,spec_template_ spec_initContainers_securityContext_windowsOptions_hostProcess
INITCONTAINERS_WINDOWSOPTIONS_runAsUserName, spec_initContainers_securityContext_windowsOptions_runAsUserName,spec_template_ spec_initContainers_securityContext_windowsOptions_runAsUserName
PODSPEC_activeDeadlineSeconds, spec_activeDeadlineSeconds,spec_template_ spec_activeDeadlineSeconds
PODSPEC_affinity, spec_affinity,spec_template_ spec_affinity
AFFINITY_nodeAffinity, spec_affinity_nodeAffinity,spec_template_ spec_affinity_nodeAffinity
AFFINITY_podAffinity, spec_affinity_podAffinity,spec_template_ spec_affinity_podAffinity
AFFINITY_podAntiAffinity, spec_affinity_podAntiAffinity,spec_template_ spec_affinity_podAntiAffinity
PODSPEC_automountServiceAccountToken, spec_automountServiceAccountToken,spec_template_ spec_automountServiceAccountToken
PODSPEC_dnsPolicy, spec_dnsPolicy,spec_template_ spec_dnsPolicy
DNSPOLICY_ClusterFirstWithHostNet, ,
DNSPOLICY_ClusterFirst, ,
DNSPOLICY_Default, ,
DNSPOLICY_None, ,
PODSPEC_enableServiceLinks, spec_enableServiceLinks,spec_template_ spec_enableServiceLinks
PODSPEC_hostIPC, spec_hostIPC,spec_template_ spec_hostIPC
PODSPEC_hostNetwork, spec_hostNetwork,spec_template_ spec_hostNetwork
PODSPEC_hostPID, spec_hostPID,spec_template_ spec_hostPID
PODSPEC_hostUsers, spec_hostUsers,spec_template_ spec_hostUsers
PODSPEC_hostname, spec_hostname,spec_template_ spec_hostname
PODSPEC_nodeName, spec_nodeName,spec_template_ spec_nodeName
PODSPEC_Volumes, spec_volumes,spec_template_ spec_volumes
VOLUMES_name, spec_volumes_name,spec_template_ spec_volumes_name
VOLUMES_type, spec_volumes_type,spec_template_ spec_volumes_type
emptyDir, spec_volumes_type_emptyDir,spec_template_ spec_volumes_type_emptyDir
EMPTYDIR_medium, spec_volumes_type_emptyDir_medium,spec_template_ spec_volumes_type_emptyDir_medium
EMPTYDIR_MEDIUM_memory, ,
EMPTYDIR_MEDIUM_default, ,
EMPTYDIR_sizeLimit, spec_volumes_type_emptyDir_sizeLimit,spec_template_ spec_volumes_type_emptyDir_sizeLimit
hostPath, spec_volumes_type_hostPath,spec_template_ spec_volumes_type_hostPath
HOSTPATH_path, spec_volumes_type_hostPath_path,spec_template_ spec_volumes_type_hostPath_path
HOSTPATH_type, sspec_volumes_type_hostPath_type,spec_template_ sspec_volumes_type_hostPath_type
persistentVolumeClaim, spec_volumes_type_persistentVolumeClaim,spec_template_ spec_volumes_type_persistentVolumeClaim
PERSISTENTVOLUMECLAIM_claimName, spec_volumes_type_persistentvolumeclaim_claimName ,spec_template_ spec_volumes_type_persistentvolumeclaim_claimName 
PERSISTENTVOLUMECLAIM_readOnly, spec_volumes_type_persistentvolumeclaim_readOnly,spec_template_ spec_volumes_type_persistentvolumeclaim_readOnly
configMap, spec_volumes_type_configMap,
CONFIGMAP_name, spec_volumes_type_configMap_name,
CONFIGMAP_optional, spec_volumes_type_configMap_optional,
CONFIGMAP_defaultMode, spec_volumes_type_configMap_defaultMode,
CONFIGMAP_items, spec_volumes_type_configMap_items,
CONFIGMAP_ITEMS_key, spec_volumes_type_configMap_items_key,
CONFIGMAP_ITEMS_mode, spec_volumes_type_configMap_items_mode,
CONFIGMAP_ITEMS_path, spec_volumes_type_configMap_items_path,
secret, spec_volumes_type_secret,
SECRET_secretName, spec_volumes_type_secret_secretName,
SECRET_optional, spec_volumes_type_secret_optional,
SECRET_defaultMode, spec_volumes_type_secret_defaultMode,
SECRET_items, spec_volumes_type_secret_items,
SECRET_ITEMS_key, spec_volumes_type_secret_items_key,
SECRET_ITEMS_mode, spec_volumes_type_secret_items_mode,
SECRET_ITEMS_path, spec_volumes_type_secret_items_path,
ServiceSpec, spec,
SERVICESPEC_allocateLoadBalancerNodePorts, spec_allocateLoadBalancerNodePorts,
SERVICESPEC_clusterIP, spec_clusterIP,
CLUSTERIP_emptyString, ,
CLUSTERIP_none,,
CLUSTERIP_IP,,
SERVICESPEC_clusterIPs, spec_clusterIPs,
CLUSTERIPS_emptyString, ,
CLUSTERIPS_none, ,
CLUSTERIPS_IPs, ,
SERVICESPEC_externalIPs, spec_externalIPs,
SERVIDESPEC_EXTERNALIPS_ip, ,
SERVICESPEC_externalName, spec_externalName,
SERVICESPEC_externalTrafficPolicy, spec_externalTrafficPolicy,
EXTERNALTRAFFICPOLICY_Local, ,
EXTERNALTRAFFICPOLICY_Cluster, ,
SERVICESPEC_healthCheckNodePort, spec_healthCheckNodePort,
SERVICESPEC_internalTrafficPolicy, spec_internalTrafficPolicy,
INTERNALTRAFFICPOLICY_Local, ,
INTERNALTRAFFICPOLICY_Cluster, ,
SERVICESPEC_ipFamilies, spec_ipFamilies,
IPFAMILIES_IPv4, spec_ipFamilies_IPv4,
IPFAMILIES_IPv6, spec_ipFamilies_IPv6,
SERVICESPEC_ipFamilyPolicy, spec_ipFamilyPolicy,
SingleStack, ,
PreferDualStack, ,
RequireDualStack, ,
SERVICESPEC_loadBalancerClass, spec_loadBalancerClass,
SERVICESPEC_Ports, spec_ports,
SERVICESPEC_PORTS_port, spec_ports_port,
SERVICESPEC_PORTS_name, spec_ports_name,
SERVICESPEC_PORTS_protocol, spec_ports_protocol,
PORTS_PROTOCOL_tcp,,
PORTS_PROTOCOL_udp,,
PORTS_PROTOCOL_sctp,,
SERVICESPEC_PORTS_nodePort, spec_ports_nodePort,
SERVICESPEC_PORTS_targetPort, spec_ports_targetPort,
SERVICESPEC_PORTS_appProtocol, spec_ports_appProtocol,
SERVICESPEC_publishNotReadyAddresses, spec_publishNotReadyAddresses,
SERVICESPEC_Selector, spec_selector,
SELECTOR_key, ,
SELECTOR_value, ,
SERVICESPEC_sessionAffinity, spec_sessionAffinity,
SESSIONAFFINITY_clientIP, ,
SESSIONAFFINITY_none, ,
SERVICESPEC_sessionAffinityConfig, spec_sessionAffinityConfig,
CLIENTIP_timeoutSeconds, spec_sessionAffinityConfig_timeoutSeconds,
SERVICESPEC_trafficDistribution, spec_trafficDistribution,
SERVICESPEC_Type, spec_type,
TYPE_ExternalName, ,
TYPE_ClusterIP,,
TYPE_NodePort,,
TYPE_LoadBalancer,,
ConfigMapSpec, spec,
CONFIGMAPSPEC_immutable, spec_immutable,
CONFIGMAPSPEC_kind, spec_kind,
CONFIGMAPSPEC_binaryData, spec_binaryData,
BINARYDATA_binaryFile_name, ,
BINARYDATA_binaryFile_value, ,
CONFIGMAPSPEC_data, spec_data,
DATA_confSimple,,
CONFSIMPLE_key,,
CONFSIMPLE_value,,
DATA_confFile,,
CONFFILE_name,,
CONFFILE_value,,
EndpointsSpec, spec,
ENDPOINT_subsets, spec_subsets,
SUBSETS_addresses, spec_subsets_addresses,
SUBSETS_notReadyAddresses, spec_subsets_notReadyAddresses,
SUBSETS_ports, spec_subsets_ports,
ADDRESSES_hostname, spec_subsets_addresses_hostname,
ADDRESSES_ip, spec_subsets_addresses_ip,
ADDRESSES_nodename, spec_subsets_addresses_nodename,
ADDRESSES_targetRef, spec_subsets_addresses_targetRef,
ADDRESSES_TARGETREF_apiVersion, spec_subsets_addresses_targetRef_apiVersion,
ADDRESSES_TARGETREF_fieldPathm, spec_subsets_addresses_targetRef_fieldPath,
ADDRESSES_TARGETREF_kind, spec_subsets_addresses_targetRef_kind,
ADDRESSES_TARGETREF_name, spec_subsets_addresses_targetRef_name,
ADDRESSES_TARGETREF_namespace, spec_subsets_addresses_targetRef_namespace,
ADDRESSES_TARGETREF_resourceVersion, spec_subsets_addresses_targetRef_resourceVersion,
ADDRESSES_TARGETREF_uid, spec_subsets_addresses_targetRef_uid,
SUBSETS_notReadyAddresses, spec_subsets_notReadyAddresses,
NOTREADYADDRESSES_hostname, spec_subsets_notReadyAddresses_hostname,
NOTREADYADDRESSES_ip, spec_subsets_notReadyAddresses_ip,
NOTREADYADDRESSES_nodename, spec_subsets_notReadyAddresses_nodename,
NOTREADYADDRESSES_targetRef, spec_subsets_notReadyAddresses_targetRef,
NOTREADYADDRESSES_TARGETREF_apiVersion, spec_subsets_notReadyAddresses_targetRef_apiVersion,
NOTREADYADDRESSES_TARGETREF_fieldPathm, spec_subsets_notReadyAddresses_targetRef_fieldPath,
NOTREADYADDRESSES_TARGETREF_kind, spec_subsets_notReadyAddresses_targetRef_kind,
NOTREADYADDRESSES_TARGETREF_name, spec_subsets_notReadyAddresses_targetRef_name,
NOTREADYADDRESSES_TARGETREF_namespace, spec_subsets_notReadyAddresses_targetRef_namespace,
NOTREADYADDRESSES_TARGETREF_resourceVersion, spec_subsets_notReadyAddresses_targetRef_resourceVersion,
NOTREADYADDRESSES_TARGETREF_uid, spec_subsets_notReadyAddresses_targetRef_uid,
SUBSETS_PORTS_port, spec_subsets_ports_port,
SUBSETS_PORTS_name, spec_subsets_ports_name,
SUBSETS_PORTS_protocol, spec_subsets_ports_protocol,
SUBSETS_PORTS_UDP, ,
SUBSETS_PORTS_TCP, ,
SUBSETS_PORTS_SCTP, ,
RoleSpec, spec,
ROLESPEC_rules, spec_rules,
RULES_apiGroups, spec_rules_apiGroups,
RULES_APIGROUPS_value, ,
RULES_resources, spec_rules_resources,
RULES_RESOURCES_value,,
RULES_nonResourceURLs, spec_rules_nonResourceURLs,
RULES_NONRESOURCEURLS_value,,
RULES_resourceNames, spec_rules_resourceNames,
RULES_RESOURCENAMES_value,,
RULES_verbs, spec_rules_verbs,
RULES_VERBS_value,,
,,
,,
